time (s),strain (mm/mm),phase (pi radians)
4.186050000000000182e+02,7.928124999999999645e+00,1.120643420219979980e-02
4.186390000000000100e+02,7.928768939393939341e+00,1.120643420219979980e-02
4.186680000000000064e+02,7.929318181818182154e+00,1.120643420219979980e-02
4.186979999999999791e+02,7.929886363636362567e+00,1.120643420219979980e-02
4.187359999999999900e+02,7.930606060606060659e+00,1.120643420219979980e-02
4.187690000000000055e+02,7.931231060606060979e+00,2.082649711710560236e-02
4.188070000000000164e+02,7.931950757575758182e+00,2.082649711710560236e-02
4.188380000000000223e+02,7.932537878787879748e+00,2.082649711710560236e-02
4.188679999999999950e+02,7.933106060606060161e+00,2.082649711710560236e-02
4.189010000000000105e+02,7.933731060606061369e+00,2.082649711710560236e-02
4.189399999999999977e+02,7.934469696969697949e+00,2.082649711710560236e-02
4.189710000000000036e+02,7.935056818181817739e+00,2.082649711710560236e-02
4.190079999999999814e+02,7.935757575757576454e+00,2.082649711710560236e-02
4.190400000000000205e+02,7.936363636363636509e+00,2.082649711710560236e-02
4.190710000000000264e+02,7.936950757575758075e+00,2.082649711710560236e-02
4.191039999999999850e+02,7.937575757575757507e+00,2.082649711710560236e-02
4.191419999999999959e+02,7.938295454545454710e+00,2.082649711710560236e-02
4.191720000000000255e+02,7.938863636363637788e+00,2.082649711710560236e-02
4.192090000000000032e+02,7.939564393939393838e+00,2.082649711710560236e-02
4.192389999999999759e+02,7.940132575757576028e+00,2.082649711710560236e-02
4.192760000000000105e+02,7.940833333333333854e+00,2.082649711710560236e-02
4.193070000000000164e+02,7.941420454545454533e+00,2.082649711710560236e-02
4.193439999999999941e+02,7.942121212121212359e+00,2.082649711710560236e-02
4.193740000000000236e+02,7.942689393939394549e+00,2.082649711710560236e-02
4.194150000000000205e+02,7.943465909090909882e+00,1.120643420219979980e-02
4.194470000000000027e+02,7.944071969696969937e+00,1.120643420219979980e-02
4.194780000000000086e+02,7.944659090909090615e+00,1.120643420219979980e-02
4.361209999999999809e+02,8.259867424242424150e+00,1.120643420219979980e-02
4.361360000000000241e+02,8.260151515151516577e+00,1.861470617070526412e-02
4.361680000000000064e+02,8.260757575757576632e+00,1.861470617070526412e-02
4.361990000000000123e+02,8.261344696969697310e+00,1.861470617070526412e-02
4.362300000000000182e+02,8.261931818181817988e+00,1.861470617070526412e-02
4.362610000000000241e+02,8.262518939393940443e+00,1.861470617070526412e-02
4.362930000000000064e+02,8.263125000000000497e+00,1.861470617070526412e-02
4.363389999999999986e+02,8.263996212121211826e+00,1.861470617070526412e-02
4.363709999999999809e+02,8.264602272727273657e+00,1.861470617070526412e-02
4.364019999999999868e+02,8.265189393939394336e+00,1.861470617070526412e-02
4.364329999999999927e+02,8.265776515151515014e+00,1.861470617070526412e-02
4.364660000000000082e+02,8.266401515151516222e+00,1.861470617070526412e-02
4.364970000000000141e+02,8.266988636363636900e+00,1.861470617070526412e-02
4.365339999999999918e+02,8.267689393939393838e+00,1.975585753808917211e-02
4.365659999999999741e+02,8.268295454545453893e+00,1.975585753808917211e-02
4.366030000000000086e+02,8.268996212121212608e+00,1.975585753808917211e-02
4.366320000000000050e+02,8.269545454545454533e+00,1.975585753808917211e-02
4.366720000000000255e+02,8.270303030303031377e+00,1.975585753808917211e-02
4.366979999999999791e+02,8.270795454545455172e+00,1.975585753808917211e-02
4.367350000000000136e+02,8.271496212121212110e+00,1.975585753808917211e-02
4.367649999999999864e+02,8.272064393939395188e+00,1.975585753808917211e-02
4.368020000000000209e+02,8.272765151515152127e+00,1.975585753808917211e-02
4.368349999999999795e+02,8.273390151515151558e+00,1.975585753808917211e-02
4.368659999999999854e+02,8.273977272727272236e+00,1.975585753808917211e-02
4.369049999999999727e+02,8.274715909090907928e+00,1.975585753808917211e-02
4.369449999999999932e+02,8.275473484848484773e+00,1.975585753808917211e-02
4.369780000000000086e+02,8.276098484848484205e+00,1.975585753808917211e-02
4.370090000000000146e+02,8.276685606060606659e+00,1.975585753808917211e-02
4.370409999999999968e+02,8.277291666666666714e+00,1.975585753808917211e-02
4.370720000000000027e+02,8.277878787878787392e+00,1.975585753808917211e-02
4.371030000000000086e+02,8.278465909090909847e+00,1.975585753808917211e-02
4.371340000000000146e+02,8.279053030303030525e+00,1.975585753808917211e-02
4.371659999999999968e+02,8.279659090909090580e+00,1.975585753808917211e-02
4.372119999999999891e+02,8.280530303030303685e+00,1.975585753808917211e-02
4.372440000000000282e+02,8.281136363636363740e+00,1.975585753808917211e-02
4.372749999999999773e+02,8.281723484848484418e+00,1.975585753808917211e-02
4.373059999999999832e+02,8.282310606060606872e+00,1.975585753808917211e-02
4.373369999999999891e+02,8.282897727272727550e+00,1.975585753808917211e-02
4.373690000000000282e+02,8.283503787878789382e+00,1.975585753808917211e-02
4.373999999999999773e+02,8.284090909090908283e+00,1.975585753808917211e-02
4.374329999999999927e+02,8.284715909090909491e+00,1.975585753808917211e-02
4.374800000000000182e+02,8.285606060606061973e+00,1.975585753808917211e-02
4.375120000000000005e+02,8.286212121212122028e+00,1.975585753808917211e-02
4.375430000000000064e+02,8.286799242424242706e+00,1.975585753808917211e-02
4.375740000000000123e+02,8.287386363636363384e+00,1.975585753808917211e-02
4.376050000000000182e+02,8.287973484848485839e+00,1.975585753808917211e-02
4.376370000000000005e+02,8.288579545454545894e+00,1.975585753808917211e-02
4.376680000000000064e+02,8.289166666666666572e+00,1.975585753808917211e-02
4.377149999999999750e+02,8.290056818181819054e+00,1.975585753808917211e-02
4.377479999999999905e+02,8.290681818181818485e+00,1.975585753808917211e-02
4.377789999999999964e+02,8.291268939393939164e+00,1.975585753808917211e-02
4.378100000000000023e+02,8.291856060606061618e+00,1.975585753808917211e-02
4.378419999999999845e+02,8.292462121212119897e+00,1.975585753808917211e-02
4.378729999999999905e+02,8.293049242424242351e+00,1.975585753808917211e-02
4.379039999999999964e+02,8.293636363636364806e+00,1.975585753808917211e-02
4.379510000000000218e+02,8.294526515151515511e+00,1.975585753808917211e-02
4.379820000000000277e+02,8.295113636363637966e+00,1.975585753808917211e-02
4.380129999999999768e+02,8.295700757575756867e+00,1.975585753808917211e-02
4.380450000000000159e+02,8.296306818181818699e+00,1.975585753808917211e-02
4.380760000000000218e+02,8.296893939393941153e+00,1.975585753808917211e-02
4.381070000000000277e+02,8.297481060606061831e+00,1.975585753808917211e-02
4.381539999999999964e+02,8.298371212121212537e+00,1.975585753808917211e-02
4.381850000000000023e+02,8.298958333333333215e+00,1.975585753808917211e-02
4.382180000000000177e+02,8.299583333333334423e+00,9.834867897601795583e-03
4.382490000000000236e+02,8.300170454545455101e+00,9.834867897601795583e-03
4.382799999999999727e+02,8.300757575757575779e+00,9.834867897601795583e-03
4.383109999999999786e+02,8.301344696969696457e+00,9.834867897601795583e-03
4.383430000000000177e+02,8.301950757575758288e+00,9.834867897601795583e-03
4.383740000000000236e+02,8.302537878787878967e+00,9.834867897601795583e-03
4.384209999999999923e+02,8.303428030303029672e+00,9.834867897601795583e-03
4.384519999999999982e+02,8.304015151515152127e+00,9.834867897601795583e-03
4.384830000000000041e+02,8.304602272727272805e+00,9.834867897601795583e-03
4.385149999999999864e+02,8.305208333333332860e+00,9.834867897601795583e-03
4.385459999999999923e+02,8.305795454545455314e+00,9.834867897601795583e-03
4.385769999999999982e+02,8.306382575757575992e+00,9.834867897601795583e-03
4.386080000000000041e+02,8.306969696969696670e+00,9.834867897601795583e-03
4.386549999999999727e+02,8.307859848484847376e+00,9.834867897601795583e-03
4.386859999999999786e+02,8.308446969696969830e+00,2.082649711710560236e-02
4.387180000000000177e+02,8.309053030303031662e+00,1.975585753808917211e-02
4.387490000000000236e+02,8.309640151515152340e+00,8.373693543033300379e-03
4.387799999999999727e+02,8.310227272727273018e+00,8.373693543033300379e-03
4.388109999999999786e+02,8.310814393939393696e+00,2.082649711710560236e-02
4.388580000000000041e+02,8.311704545454546178e+00,1.432265096491536216e-02
4.388890000000000100e+02,8.312291666666666856e+00,3.231471655360085293e-03
4.389209999999999923e+02,8.312897727272726911e+00,0.000000000000000000e+00
4.389519999999999982e+02,8.313484848484849365e+00,4.749716908575285501e-03
4.389830000000000041e+02,8.314071969696970044e+00,1.531287367754397000e-02
4.390140000000000100e+02,8.314659090909090722e+00,4.749716908575285501e-03
4.390459999999999923e+02,8.315265151515150777e+00,2.495745656086190145e-02
4.390930000000000177e+02,8.316155303030303259e+00,5.865368159652667446e-02
4.391250000000000000e+02,8.316761363636363313e+00,5.865368159652667446e-02
4.391560000000000059e+02,8.317348484848485768e+00,3.878407822826490658e-02
4.391879999999999882e+02,8.317954545454545823e+00,3.823179089471062664e-02
4.392189999999999941e+02,8.318541666666666501e+00,7.300268286103278603e-02
4.392500000000000000e+02,8.319128787878788955e+00,4.692426458007070700e-02
4.392810000000000059e+02,8.319715909090909634e+00,2.495745656086190145e-02
4.393279999999999745e+02,8.320606060606060339e+00,3.010910259259036437e-03
4.393589999999999804e+02,8.321193181818182794e+00,3.878407822826490658e-02
4.393910000000000196e+02,8.321799242424242848e+00,1.050745135062848279e-01
4.394220000000000255e+02,8.322386363636365303e+00,1.050745135062848279e-01
4.394529999999999745e+02,8.322973484848484205e+00,1.085337765769233687e-01
4.394839999999999804e+02,8.323560606060604883e+00,9.965743746520466795e-02
4.395160000000000196e+02,8.324166666666666714e+00,1.016905894939322819e-01
4.395629999999999882e+02,8.325056818181817420e+00,9.965743746520466795e-02
4.395939999999999941e+02,8.325643939393939874e+00,1.085337765769233687e-01
4.396250000000000000e+02,8.326231060606060552e+00,1.050745135062848279e-01
4.396560000000000059e+02,8.326818181818181230e+00,1.050745135062848279e-01
4.396879999999999882e+02,8.327424242424243062e+00,8.494279804413779056e-02
4.397189999999999941e+02,8.328011363636363740e+00,8.381354687529185554e-02
4.397500000000000000e+02,8.328598484848484418e+00,9.679700128785484470e-02
4.397970000000000255e+02,8.329488636363636900e+00,9.679700128785484470e-02
4.398279999999999745e+02,8.330075757575757578e+00,1.226786080385913191e-01
4.398589999999999804e+02,8.330662878787878256e+00,1.226786080385913191e-01
4.398910000000000196e+02,8.331268939393940087e+00,1.226786080385913191e-01
4.399220000000000255e+02,8.331856060606060765e+00,1.201234997146804484e-01
4.399529999999999745e+02,8.332443181818181444e+00,1.337554627183917821e-01
4.400000000000000000e+02,8.333333333333332149e+00,1.345025226627297177e-01
4.400310000000000059e+02,8.333920454545454604e+00,1.578090617336248003e-01
4.400620000000000118e+02,8.334507575757577058e+00,1.703807893218506897e-01
4.400939999999999941e+02,8.335113636363635337e+00,1.938913956686735829e-01
4.401250000000000000e+02,8.335700757575757791e+00,1.938913956686735829e-01
4.401560000000000059e+02,8.336287878787880246e+00,1.938913956686735829e-01
4.401870000000000118e+02,8.336875000000000924e+00,1.938913956686735829e-01
4.402339999999999804e+02,8.337765151515151629e+00,1.880136314614073156e-01
4.402660000000000196e+02,8.338371212121211684e+00,1.754013190344044792e-01
4.402970000000000255e+02,8.338958333333334139e+00,1.880136314614073156e-01
4.403279999999999745e+02,8.339545454545454817e+00,1.754013190344044792e-01
4.403589999999999804e+02,8.340132575757575495e+00,1.880136314614073156e-01
4.403910000000000196e+02,8.340738636363637326e+00,1.754013190344044792e-01
4.404370000000000118e+02,8.341609848484848655e+00,1.754013190344044792e-01
4.404689999999999941e+02,8.342215909090908710e+00,1.754013190344044792e-01
4.405000000000000000e+02,8.342803030303031164e+00,1.754013190344044792e-01
4.405310000000000059e+02,8.343390151515151842e+00,1.754013190344044792e-01
4.405620000000000118e+02,8.343977272727272521e+00,1.754013190344044792e-01
4.405939999999999941e+02,8.344583333333334352e+00,1.754013190344044792e-01
4.406250000000000000e+02,8.345170454545455030e+00,1.754013190344044792e-01
4.406720000000000255e+02,8.346060606060607512e+00,1.754013190344044792e-01
4.407029999999999745e+02,8.346647727272728190e+00,1.754013190344044792e-01
4.407339999999999804e+02,8.347234848484848868e+00,1.754013190344044792e-01
4.407649999999999864e+02,8.347821969696969546e+00,1.754013190344044792e-01
4.407970000000000255e+02,8.348428030303029601e+00,1.754013190344044792e-01
4.408279999999999745e+02,8.349015151515150279e+00,1.754013190344044792e-01
4.408589999999999804e+02,8.349602272727272734e+00,1.754013190344044792e-01
4.409060000000000059e+02,8.350492424242423439e+00,1.754013190344044792e-01
4.409370000000000118e+02,8.351079545454545894e+00,1.754013190344044792e-01
4.409689999999999941e+02,8.351685606060605949e+00,1.754013190344044792e-01
4.410000000000000000e+02,8.352272727272726627e+00,1.754013190344044792e-01
4.410310000000000059e+02,8.352859848484849081e+00,1.754013190344044792e-01
4.410620000000000118e+02,8.353446969696969759e+00,1.754013190344044792e-01
4.411089999999999804e+02,8.354337121212120465e+00,1.754013190344044792e-01
4.411429999999999723e+02,8.354981060606061050e+00,1.754013190344044792e-01
4.411619999999999777e+02,8.355340909090909207e+00,1.754013190344044792e-01
4.412090000000000032e+02,8.356231060606061689e+00,1.754013190344044792e-01
4.412400000000000091e+02,8.356818181818182367e+00,1.754013190344044792e-01
4.412719999999999914e+02,8.357424242424242422e+00,1.754013190344044792e-01
4.413029999999999973e+02,8.358011363636364877e+00,1.754013190344044792e-01
4.413340000000000032e+02,8.358598484848485555e+00,1.754013190344044792e-01
4.413679999999999950e+02,8.359242424242424363e+00,1.754013190344044792e-01
4.413990000000000009e+02,8.359829545454545041e+00,1.754013190344044792e-01
4.414460000000000264e+02,8.360719696969697523e+00,1.754013190344044792e-01
4.414769999999999754e+02,8.361306818181818201e+00,1.754013190344044792e-01
4.415079999999999814e+02,8.361893939393938879e+00,1.754013190344044792e-01
4.415400000000000205e+02,8.362500000000000711e+00,1.754013190344044792e-01
4.415720000000000027e+02,8.363106060606060765e+00,1.754013190344044792e-01
4.416030000000000086e+02,8.363693181818183220e+00,1.754013190344044792e-01
4.416349999999999909e+02,8.364299242424241498e+00,1.754013190344044792e-01
4.416809999999999832e+02,8.365170454545454604e+00,1.754013190344044792e-01
4.417130000000000223e+02,8.365776515151514658e+00,1.754013190344044792e-01
4.417440000000000282e+02,8.366363636363637113e+00,1.754013190344044792e-01
4.417749999999999773e+02,8.366950757575757791e+00,1.754013190344044792e-01
4.418059999999999832e+02,8.367537878787878469e+00,1.754013190344044792e-01
4.418380000000000223e+02,8.368143939393940300e+00,1.754013190344044792e-01
4.418849999999999909e+02,8.369034090909091006e+00,1.754013190344044792e-01
4.419159999999999968e+02,8.369621212121211684e+00,1.754013190344044792e-01
4.419470000000000027e+02,8.370208333333334139e+00,1.754013190344044792e-01
4.419780000000000086e+02,8.370795454545454817e+00,1.754013190344044792e-01
4.420099999999999909e+02,8.371401515151514872e+00,1.754013190344044792e-01
4.420409999999999968e+02,8.371988636363637326e+00,1.754013190344044792e-01
4.420720000000000027e+02,8.372575757575758004e+00,1.754013190344044792e-01
4.421190000000000282e+02,8.373465909090910486e+00,1.754013190344044792e-01
4.421499999999999773e+02,8.374053030303031164e+00,1.754013190344044792e-01
4.421809999999999832e+02,8.374640151515151842e+00,1.754013190344044792e-01
4.422130000000000223e+02,8.375246212121213674e+00,1.754013190344044792e-01
4.422440000000000282e+02,8.375833333333334352e+00,1.754013190344044792e-01
4.422749999999999773e+02,8.376420454545453254e+00,1.754013190344044792e-01
4.423220000000000027e+02,8.377310606060607512e+00,1.754013190344044792e-01
4.423530000000000086e+02,8.377897727272728190e+00,1.754013190344044792e-01
4.423840000000000146e+02,8.378484848484848868e+00,1.754013190344044792e-01
4.424159999999999968e+02,8.379090909090908923e+00,1.754013190344044792e-01
4.424470000000000027e+02,8.379678030303029601e+00,1.754013190344044792e-01
4.424780000000000086e+02,8.380265151515152056e+00,1.754013190344044792e-01
4.425249999999999773e+02,8.381155303030302761e+00,1.754013190344044792e-01
4.425559999999999832e+02,8.381742424242423439e+00,1.754013190344044792e-01
4.425880000000000223e+02,8.382348484848485271e+00,1.754013190344044792e-01
4.426190000000000282e+02,8.382935606060605949e+00,1.754013190344044792e-01
4.426499999999999773e+02,8.383522727272726627e+00,1.754013190344044792e-01
4.426809999999999832e+02,8.384109848484849081e+00,1.754013190344044792e-01
4.427130000000000223e+02,8.384715909090909136e+00,1.754013190344044792e-01
4.427590000000000146e+02,8.385587121212122241e+00,1.880136314614073156e-01
4.427909999999999968e+02,8.386193181818180520e+00,1.880136314614073156e-01
4.428220000000000027e+02,8.386780303030302974e+00,1.880136314614073156e-01
4.428530000000000086e+02,8.387367424242425429e+00,1.880136314614073156e-01
4.428840000000000146e+02,8.387954545454546107e+00,1.880136314614073156e-01
4.429159999999999968e+02,8.388560606060606162e+00,1.880136314614073156e-01
4.429470000000000027e+02,8.389147727272728616e+00,1.938913956686735829e-01
4.429940000000000282e+02,8.390037878787879322e+00,1.938913956686735829e-01
4.430249999999999773e+02,8.390625000000000000e+00,1.938913956686735829e-01
4.430559999999999832e+02,8.391212121212120678e+00,1.938913956686735829e-01
4.430880000000000223e+02,8.391818181818182509e+00,1.938913956686735829e-01
4.431190000000000282e+02,8.392405303030304964e+00,1.938913956686735829e-01
4.431499999999999773e+02,8.392992424242423866e+00,1.938913956686735829e-01
4.431809999999999832e+02,8.393579545454544544e+00,1.938913956686735829e-01
4.432280000000000086e+02,8.394469696969697026e+00,1.938913956686735829e-01
4.432590000000000146e+02,8.395056818181819480e+00,1.938913956686735829e-01
4.432909999999999968e+02,8.395662878787879535e+00,1.938913956686735829e-01
4.433220000000000027e+02,8.396250000000000213e+00,1.938913956686735829e-01
4.433530000000000086e+02,8.396837121212120891e+00,1.938913956686735829e-01
4.433849999999999909e+02,8.397443181818182723e+00,1.938913956686735829e-01
4.434309999999999832e+02,8.398314393939394051e+00,1.938913956686735829e-01
4.434630000000000223e+02,8.398920454545455883e+00,1.938913956686735829e-01
4.434940000000000282e+02,8.399507575757576561e+00,1.938913956686735829e-01
4.435249999999999773e+02,8.400094696969697239e+00,1.938913956686735829e-01
4.435559999999999832e+02,8.400681818181817917e+00,1.938913956686735829e-01
4.435939999999999941e+02,8.401401515151514232e+00,1.938913956686735829e-01
4.436250000000000000e+02,8.401988636363636687e+00,1.938913956686735829e-01
4.436560000000000059e+02,8.402575757575757365e+00,1.938913956686735829e-01
4.436879999999999882e+02,8.403181818181817420e+00,1.938913956686735829e-01
4.437339999999999804e+02,8.404053030303030525e+00,1.938913956686735829e-01
4.437660000000000196e+02,8.404659090909090580e+00,1.938913956686735829e-01
4.437970000000000255e+02,8.405246212121213034e+00,1.938913956686735829e-01
4.438279999999999745e+02,8.405833333333333712e+00,1.938913956686735829e-01
4.438589999999999804e+02,8.406420454545454390e+00,1.938913956686735829e-01
4.438910000000000196e+02,8.407026515151516222e+00,1.938913956686735829e-01
4.439270000000000209e+02,8.407708333333333783e+00,1.938913956686735829e-01
4.439580000000000268e+02,8.408295454545456238e+00,1.938913956686735829e-01
4.439900000000000091e+02,8.408901515151514516e+00,1.938913956686735829e-01
4.440299999999999727e+02,8.409659090909089585e+00,1.938913956686735829e-01
4.440620000000000118e+02,8.410265151515151416e+00,1.938913956686735829e-01
4.440930000000000177e+02,8.410852272727272094e+00,1.938913956686735829e-01
4.441240000000000236e+02,8.411439393939394549e+00,1.938913956686735829e-01
4.441569999999999823e+02,8.412064393939393980e+00,1.938913956686735829e-01
4.442029999999999745e+02,8.412935606060605309e+00,1.938913956686735829e-01
4.442350000000000136e+02,8.413541666666667140e+00,1.938913956686735829e-01
4.442660000000000196e+02,8.414128787878789595e+00,1.938913956686735829e-01
4.442970000000000255e+02,8.414715909090910273e+00,1.938913956686735829e-01
4.443279999999999745e+02,8.415303030303029175e+00,1.938913956686735829e-01
4.443600000000000136e+02,8.415909090909091006e+00,1.938913956686735829e-01
4.444069999999999823e+02,8.416799242424241712e+00,1.938913956686735829e-01
4.444379999999999882e+02,8.417386363636364166e+00,1.938913956686735829e-01
4.444689999999999941e+02,8.417973484848484844e+00,1.938913956686735829e-01
4.445000000000000000e+02,8.418560606060605522e+00,1.938913956686735829e-01
4.445319999999999823e+02,8.419166666666667354e+00,1.938913956686735829e-01
4.445629999999999882e+02,8.419753787878788032e+00,1.938913956686735829e-01
4.446100000000000136e+02,8.420643939393940514e+00,1.938913956686735829e-01
4.446410000000000196e+02,8.421231060606061192e+00,1.938913956686735829e-01
4.446720000000000255e+02,8.421818181818181870e+00,1.938913956686735829e-01
4.447029999999999745e+02,8.422405303030302548e+00,1.938913956686735829e-01
4.447350000000000136e+02,8.423011363636364379e+00,1.938913956686735829e-01
4.447660000000000196e+02,8.423598484848485057e+00,1.938913956686735829e-01
4.447970000000000255e+02,8.424185606060607512e+00,1.938913956686735829e-01
4.448439999999999941e+02,8.425075757575758217e+00,1.938913956686735829e-01
4.448750000000000000e+02,8.425662878787878896e+00,1.938913956686735829e-01
4.449060000000000059e+02,8.426249999999999574e+00,1.938913956686735829e-01
4.449379999999999882e+02,8.426856060606059629e+00,1.938913956686735829e-01
4.449689999999999941e+02,8.427443181818182083e+00,1.938913956686735829e-01
4.450000000000000000e+02,8.428030303030302761e+00,1.938913956686735829e-01
4.450470000000000255e+02,8.428920454545455243e+00,1.938913956686735829e-01
4.450779999999999745e+02,8.429507575757575921e+00,1.938913956686735829e-01
4.451100000000000136e+02,8.430113636363635976e+00,1.938913956686735829e-01
4.451410000000000196e+02,8.430700757575758431e+00,1.938913956686735829e-01
4.451720000000000255e+02,8.431287878787879109e+00,1.938913956686735829e-01
4.452029999999999745e+02,8.431874999999999787e+00,1.938913956686735829e-01
4.452350000000000136e+02,8.432481060606061618e+00,1.938913956686735829e-01
4.452810000000000059e+02,8.433352272727272947e+00,1.938913956686735829e-01
4.453129999999999882e+02,8.433958333333333002e+00,1.938913956686735829e-01
4.453439999999999941e+02,8.434545454545455456e+00,1.938913956686735829e-01
4.453750000000000000e+02,8.435132575757576134e+00,1.938913956686735829e-01
4.454060000000000059e+02,8.435719696969696813e+00,1.938913956686735829e-01
4.454379999999999882e+02,8.436325757575758644e+00,1.938913956686735829e-01
4.454689999999999941e+02,8.436912878787879322e+00,1.938913956686735829e-01
4.455160000000000196e+02,8.437803030303031804e+00,1.938913956686735829e-01
4.455480000000000018e+02,8.438409090909090082e+00,1.938913956686735829e-01
4.455790000000000077e+02,8.438996212121212537e+00,1.938913956686735829e-01
4.456109999999999900e+02,8.439602272727272592e+00,1.938913956686735829e-01
4.456419999999999959e+02,8.440189393939393270e+00,1.938913956686735829e-01
4.456730000000000018e+02,8.440776515151515724e+00,1.938913956686735829e-01
4.457040000000000077e+02,8.441363636363636402e+00,1.938913956686735829e-01
4.457509999999999764e+02,8.442253787878787108e+00,1.938913956686735829e-01
4.457819999999999823e+02,8.442840909090909562e+00,1.938913956686735829e-01
4.458140000000000214e+02,8.443446969696969617e+00,1.938913956686735829e-01
4.458450000000000273e+02,8.444034090909092072e+00,1.938913956686735829e-01
4.458759999999999764e+02,8.444621212121212750e+00,1.938913956686735829e-01
4.459080000000000155e+02,8.445227272727272805e+00,1.938913956686735829e-01
4.459390000000000214e+02,8.445814393939395259e+00,1.938913956686735829e-01
4.459859999999999900e+02,8.446704545454545965e+00,1.938913956686735829e-01
4.460169999999999959e+02,8.447291666666666643e+00,1.938913956686735829e-01
4.460480000000000018e+02,8.447878787878789097e+00,1.938913956686735829e-01
4.460790000000000077e+02,8.448465909090907999e+00,1.938913956686735829e-01
4.461109999999999900e+02,8.449071969696969830e+00,1.880136314614073156e-01
4.461419999999999959e+02,8.449659090909090509e+00,1.880136314614073156e-01
4.461890000000000214e+02,8.450549242424242991e+00,1.880136314614073156e-01
4.462200000000000273e+02,8.451136363636365445e+00,1.880136314614073156e-01
4.462509999999999764e+02,8.451723484848484347e+00,1.880136314614073156e-01
4.462819999999999823e+02,8.452310606060605025e+00,1.880136314614073156e-01
4.463140000000000214e+02,8.452916666666666856e+00,1.880136314614073156e-01
4.463450000000000273e+02,8.453503787878787534e+00,1.880136314614073156e-01
4.463759999999999764e+02,8.454090909090908212e+00,1.880136314614073156e-01
4.464230000000000018e+02,8.454981060606060694e+00,1.880136314614073156e-01
4.464540000000000077e+02,8.455568181818181372e+00,1.880136314614073156e-01
4.464859999999999900e+02,8.456174242424243204e+00,1.880136314614073156e-01
4.465169999999999959e+02,8.456761363636363882e+00,1.880136314614073156e-01
4.465480000000000018e+02,8.457348484848484560e+00,1.880136314614073156e-01
4.465790000000000077e+02,8.457935606060607014e+00,1.880136314614073156e-01
4.466109999999999900e+02,8.458541666666667069e+00,1.880136314614073156e-01
4.466569999999999823e+02,8.459412878787878398e+00,1.880136314614073156e-01
4.466890000000000214e+02,8.460018939393940229e+00,1.880136314614073156e-01
4.467200000000000273e+02,8.460606060606060908e+00,1.880136314614073156e-01
4.467509999999999764e+02,8.461193181818181586e+00,1.880136314614073156e-01
4.467819999999999823e+02,8.461780303030304040e+00,1.880136314614073156e-01
4.468140000000000214e+02,8.462386363636364095e+00,1.754013190344044792e-01
4.468450000000000273e+02,8.462973484848486549e+00,1.754013190344044792e-01
4.468919999999999959e+02,8.463863636363635479e+00,1.754013190344044792e-01
4.469230000000000018e+02,8.464450757575757933e+00,1.754013190344044792e-01
4.469540000000000077e+02,8.465037878787880388e+00,1.754013190344044792e-01
4.469859999999999900e+02,8.465643939393938666e+00,1.754013190344044792e-01
4.470169999999999959e+02,8.466231060606061121e+00,1.754013190344044792e-01
4.470480000000000018e+02,8.466818181818181799e+00,1.754013190344044792e-01
4.470950000000000273e+02,8.467708333333334281e+00,1.754013190344044792e-01
4.471259999999999764e+02,8.468295454545454959e+00,1.754013190344044792e-01
4.471569999999999823e+02,8.468882575757575637e+00,1.754013190344044792e-01
4.471890000000000214e+02,8.469488636363637468e+00,1.754013190344044792e-01
4.472200000000000273e+02,8.470075757575758146e+00,1.754013190344044792e-01
4.472509999999999764e+02,8.470662878787878824e+00,1.754013190344044792e-01
4.472819999999999823e+02,8.471249999999999503e+00,1.754013190344044792e-01
4.473290000000000077e+02,8.472140151515151985e+00,1.754013190344044792e-01
4.473609999999999900e+02,8.472746212121212039e+00,1.754013190344044792e-01
4.473919999999999959e+02,8.473333333333334494e+00,1.754013190344044792e-01
4.474230000000000018e+02,8.473920454545453396e+00,1.754013190344044792e-01
4.474540000000000077e+02,8.474507575757575850e+00,1.754013190344044792e-01
4.474850000000000136e+02,8.475094696969698305e+00,1.754013190344044792e-01
4.475319999999999823e+02,8.475984848484847234e+00,1.754013190344044792e-01
4.475690000000000168e+02,8.476685606060605949e+00,1.754013190344044792e-01
4.476000000000000227e+02,8.477272727272728403e+00,1.754013190344044792e-01
4.476309999999999718e+02,8.477859848484849081e+00,1.754013190344044792e-01
4.476630000000000109e+02,8.478465909090909136e+00,1.754013190344044792e-01
4.476940000000000168e+02,8.479053030303031591e+00,1.754013190344044792e-01
4.477250000000000227e+02,8.479640151515152269e+00,1.754013190344044792e-01
4.477559999999999718e+02,8.480227272727271171e+00,1.754013190344044792e-01
4.478029999999999973e+02,8.481117424242425429e+00,1.754013190344044792e-01
4.478340000000000032e+02,8.481704545454544331e+00,1.754013190344044792e-01
4.478659999999999854e+02,8.482310606060606162e+00,1.754013190344044792e-01
4.478969999999999914e+02,8.482897727272726840e+00,1.754013190344044792e-01
4.479279999999999973e+02,8.483484848484847518e+00,1.754013190344044792e-01
4.479590000000000032e+02,8.484071969696969973e+00,1.754013190344044792e-01
4.479909999999999854e+02,8.484678030303030027e+00,1.754013190344044792e-01
4.480380000000000109e+02,8.485568181818182509e+00,1.754013190344044792e-01
4.480690000000000168e+02,8.486155303030303187e+00,1.754013190344044792e-01
4.481000000000000227e+02,8.486742424242423866e+00,1.754013190344044792e-01
4.481309999999999718e+02,8.487329545454544544e+00,1.754013190344044792e-01
4.481619999999999777e+02,8.487916666666666998e+00,1.754013190344044792e-01
4.481940000000000168e+02,8.488522727272727053e+00,1.754013190344044792e-01
